,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
2251,0.6026035930007381,600226,-1.0395661443607578,-1.0395661443607578,-0.5891725283547886,0.0500000007,瀚叶股份,2.8,3.63,1.2964285714285715,-3.5609505654274423,-9.970661583196838
2252,-14.38982983493149,600227,-14.38982983493149,19.982080383797552,-6.07101806112118,0.1150999963,圣济堂,2.76,2.22,0.8043478260869567,-119.6650442692387,-330.2755221830988
2253,-0.9545190740726396,600228,-1.340388150283923,-0.6631015357052745,-1.340388150283923,0.0299999993,ST昌九,8.44,6.97,0.8258293838862559,-0.922669279620758,-7.787328719999197
2254,0.9266668266096595,600229,-0.8848011902885262,-0.8848011902885262,0.04314327360980874,0.4957000017,城市传媒,6.72,7.11,1.0580357142857144,-12.426449448152814,-83.5057402915869
2255,0.0450515851010113,600230,-1.9658494387504128,1.53488674750311,-1.9658494387504128,2.4059998989,沧州大化,16.15,10.0,0.6191950464396285,-57.30747436758967,-925.5157110365731
2256,-0.31569084117267526,600231,-7.0198371295167235,8.598554017394115,-7.0198371295167235,0.4300000072,凌钢股份,2.67,2.69,1.0074906367041199,-224.7382034403759,-600.0510031858037
2257,0.2475280219099945,600232,-0.5735879869223279,-0.5735879869223279,0.6712923254271184,0.0700000003,金鹰股份,5.0,5.91,1.182,-1.4870463697555742,-7.435231848777871
2258,5.917502358649897,600233,-22.963345202860946,6.209640158728011,-22.963345202860946,0.6746000051,圆通速递,10.0,12.7,1.27,-309.24804581492606,-3092.480458149261
2259,-1.1710702698579116,600234,-1.5552211070773523,-1.5552211070773523,-0.17415936876872828,-0.0799999982,*ST山水,7.89,8.81,1.1166032953105198,3.0676219478654048,24.20353716865804
2260,-7.8560400391785805,600235,-7.8560400391785805,3.7177011494788488,22.051013068492075,0.0299999993,民丰特纸,6.18,4.72,0.7637540453074434,-7.58596102608024,-46.88123914117588
2261,0.9784104652213168,600236,-1.1201231829531997,-1.04002769285924,-1.1201231829531997,0.3932999969,桂冠电力,5.62,4.49,0.798932384341637,-15.082889484514647,-84.76583890297232
2262,-5.219011001405586,600237,-5.219011001405586,-0.8460587046052481,8.37091279833992,0.0168999992,铜峰电子,3.29,3.48,1.0577507598784195,-5.318117433589399,-17.496606356509123
2263,-0.8869654788762953,600238,-0.8869654788762953,-0.49201227928285496,0.4603210466413561,0.0900000036,ST椰岛,4.73,7.05,1.4904862579281182,-3.2136108303992517,-15.200379227788462
2264,0.1657997570375484,600239,0.1657997570375484,0.5905908461943871,2.0968161242863146,0.2800000012,云南城投,2.88,2.93,1.0173611111111112,4.050273070866199,11.664786444094652
2265,-1.2585771495525875,600240,-14.4941890445212,-6.018466136342212,-14.4941890445212,-4.5199999809,*ST华业,2.59,0.95,0.3667953667953668,5044.141637467843,13064.326841041711
2266,-5.086169098073235,600241,-17.02481611363961,-6.699065437487686,-17.02481611363961,-0.5899999738,时代万恒,5.74,5.07,0.8832752613240419,349.1138000735431,2003.9132124221373
2267,1.0832075831358738,600242,0.3277932919095452,0.3277932919095452,1.8028807636184707,0.2700000107,中昌数据,16.16,8.31,0.5142326732673268,1.2373662472489535,19.995838555543088
2268,-5.0064444466990095,600243,-11.734036613849192,-10.358082660856569,-11.734036613849192,-0.4699999988,青海华鼎,3.87,4.07,1.0516795865633075,283.98047516688763,1099.0044388958552
2269,-2.898383138382705,600246,-2.898383138382705,2.623845815935927,9.015976580602093,0.1592999995,万通地产,3.34,4.0,1.1976047904191618,-27.24204685727086,-90.98843650328467
2270,-1.9280801148347166,600247,-3.3721839066025385,-3.3721839066025385,6.2021757653056,0.0219999999,ST成城,4.67,3.58,0.7665952890792291,-3.137175400954495,-14.650609122457492
2271,0.17599057812456104,600248,0.17599057812456104,0.939850597920177,2.2359088620664904,0.3549000025,延长化建,3.91,4.17,1.0664961636828645,3.9663584001346877,15.50846134452663
2272,-3.2797069589311767,600249,-3.904482262420922,-3.904482262420922,4.89844942145708,0.0395000018,两面针,3.62,3.94,1.0883977900552486,-8.428083221944446,-30.509661263438897
2273,-0.11399367700682883,600250,-0.11399367700682883,3.449960751322563,4.601631204325416,0.7200000286,南纺股份,7.93,6.75,0.8234552332912989,-1.298245888767615,-10.295089897927186
2274,0.17685022123560512,600251,0.17685022123560512,1.2388865061619456,0.6810201001068488,0.1206,冠农股份,4.94,5.46,1.1052631578947367,1.0709974364782984,5.290727336202795
2275,0.1329129835391351,600252,-0.27422623429642745,-0.27422623429642745,1.1652376256502888,0.1800000072,中恒集团,2.57,2.96,1.151750972762646,-3.245970726987224,-8.342144768357166
2276,-1.2042075366385323,600255,-21.813897355153006,-6.093780684236439,-21.813897355153006,-0.7099999785,梦舟股份,1.8,1.6,0.888888888888889,1717.5212948970657,3091.5383308147184
2277,0.8017410509063542,600256,0.8017410509063542,2.00045273992779,4.344710505136296,0.279700011,广汇能源,3.76,3.28,0.8723404255319149,12.56033144814675,47.22684624503177
2278,0.21504814816134385,600257,0.21504814816134385,1.7948682098338309,0.9649141716417355,0.0366999991,大湖股份,4.18,4.52,1.0813397129186602,0.4522496079295687,1.890403361145597
2279,0.6599178874751,600258,-0.2022655061752628,1.5331109344173321,-0.2022655061752628,0.8755000234,首旅酒店,15.96,17.02,1.0664160401002505,-1.7528158445483133,-27.97494087899108
2280,-6.4459695662962435,600259,-15.648706687990586,-9.463025453573376,-15.648706687990586,-0.8799999952,广晟有色,22.36,30.09,1.345706618962433,122.83955107801363,2746.6923621043848
2281,0.9854181076095745,600260,-1.1645378213094668,1.8190777403815006,-1.1645378213094668,1.2799999714,凯乐科技,16.97,13.52,0.7967000589275192,-16.926439353987462,-287.2416758371672
2282,0.11911345631463285,600261,-0.27570972793186416,-0.17238697077911597,-0.27570972793186416,0.2599999905,阳光照明,3.41,4.2,1.2316715542521994,-3.556277246146174,-12.126905409358454
2283,-0.029167447329125108,600262,-0.029167447329125108,2.2065981884796697,5.992691817254876,0.6700000167,北方股份,17.35,18.05,1.0403458213256485,0.10297187910247617,1.7865621024279617
2284,-1.542291907829157,600265,-4.181637145325771,-0.6016187144790077,-4.181637145325771,0.0467000008,ST景谷,26.96,25.93,0.9617952522255192,-1.433959258145573,-38.659541599604644
2285,-0.005312118590283865,600266,-0.2708221337378397,-0.1494350628700472,-0.2708221337378397,0.6999999881,北京城建,7.92,7.43,0.9381313131313131,-4.035997244935717,-31.965098179890877
2286,-9.468269525719228,600267,-60.18885559502881,-31.917474818703987,-60.18885559502881,-0.5099999905,海正药业,8.39,10.51,1.2526817640047674,731.2190889648227,6134.928156414863
2287,-13.602294305795107,600268,-39.18783573491068,27.541503284962673,-39.18783573491068,0.0799999982,国电南自,4.24,4.78,1.1273584905660377,-147.71824473260614,-626.32535766625
2288,0.13622456884305809,600269,-0.00022320755510892715,0.18846429299180256,-0.00022320755510892715,0.5,赣粤高速,3.9,4.09,1.0487179487179488,1.084020319099771,4.227679244489107
2289,0.08919172393319123,600271,-0.10186651799203308,-0.01976821627540462,-0.10186651799203308,0.8725000024,航天信息,22.89,20.78,0.90782000873744,-0.452575684495662,-10.359457418105704
2290,0.15518024869536629,600272,0.15518024869536629,0.22592415725711074,0.3085929948174977,0.1400000006,开开实业,7.1,7.94,1.1183098591549296,0.7795840827030825,5.535046987191886
2291,-3.620817293079005,600273,-11.219258094498986,7.791036340431251,-11.219258094498986,0.75,嘉化能源,8.99,9.68,1.0767519466073414,-186.48650880699088,-1676.513714174848
2292,-1.8563594991309729,600275,-1.8563594991309729,0.6918925083558065,3.5960433654306714,0.0083999997,ST昌鱼,2.76,2.02,0.7318840579710145,-1.1040883513436468,-3.0472838497084647
2293,0.2711043836284116,600276,0.19606120639783203,0.2378847567037206,0.19606120639783203,1.1000000238,恒瑞医药,52.75,92.5,1.7535545023696681,0.9949472330440643,52.48346654307439
2294,0.4003418197412755,600277,0.3873008910302004,1.1273884736992368,0.3873008910302004,0.2800000012,亿利洁能,5.66,4.23,0.7473498233215549,4.252446996615448,24.068850000843433
2295,0.0475182742854718,600278,-0.23171840808683528,-0.0633767718884596,-0.23171840808683528,0.2899999917,东方创业,8.15,12.88,1.5803680981595092,-1.3465849515256305,-10.974667354933889
2296,0.897909157854788,600279,-1.053293914708091,1.9344646947828832,-1.053293914708091,0.200000003,重庆港九,3.91,4.18,1.0690537084398977,-10.340602863120203,-40.4317571948
2297,-0.47298329397939387,600280,-4.14025743217004,-1.2337012214479024,-4.14025743217004,-0.298999995,中央商场,3.25,3.01,0.9261538461538461,75.3987354910803,245.045890346011
2298,-5.881309203784877,600281,-22.520156465230066,-12.053239931728932,-22.520156465230066,-0.2234999985,太化股份,3.58,4.11,1.1480446927374302,280.6567701822589,1004.7512372524869
2299,-0.7300066365329909,600282,-0.7300066365329909,5.518547516440134,6.086866336939799,0.9078000188,南钢股份,3.42,3.1,0.9064327485380117,-36.49816009179965,-124.82370751395479
2300,0.3459505640534914,600283,-1.539079096169188,-0.06875259034920933,-1.539079096169188,0.1599999964,钱江水利,11.2,9.46,0.8446428571428573,-4.275940178560453,-47.89052999987707
2301,-0.001906378986626356,600284,-0.001906378986626356,0.2887239252619822,0.2213115016059393,0.4668000042,浦东建设,4.96,6.42,1.2943548387096775,0.7640767120780655,3.789820491907205
2302,0.3641053069472968,600285,-1.6810045554372892,0.26923811460510205,-1.6810045554372892,0.4120000005,羚锐制药,7.52,9.67,1.285904255319149,-17.953826533495093,-135.01277553188308
2303,0.004934846954724392,600287,-0.4180872472140369,0.6214198685311678,-0.4180872472140369,0.195600003,江苏舜天,4.85,5.93,1.2226804123711341,-3.0294790384258707,-14.692973336365473
2304,0.09189583459736353,600288,0.09189583459736353,0.5784777189698841,0.5702357802618416,0.1159000024,大恒科技,6.9,11.97,1.7347826086956522,0.4514921029676648,3.115295510476887
2305,-4.007017768559555,600289,-10.399878113469768,-10.399878113469768,-0.8641109649779173,-2.3366000652,*ST信通,2.5,2.21,0.884,1936.0840300187606,4840.210075046902
2306,-1.14640904398761,600290,-3.768847372228035,-3.768847372228035,-2.0310372405968904,-0.1099999994,华仪电气,4.64,3.89,0.8383620689655173,17.66802623746877,81.97964174185509
2307,13.03431292701534,600291,-1.4179955966038786,31.752393253210915,-1.4179955966038786,0.3454999924,西水股份,10.29,8.44,0.8202137998056366,-9.236806961571887,-95.04674363457471
2308,-0.04960966122178849,600292,-0.1808397390126412,-0.1808397390126412,0.5876512108378519,0.1599999964,远达环保,4.93,5.73,1.162271805273834,-0.8979455474239161,-4.426871548799906
2309,-2.063986313982322,600293,-2.063986313982322,0.49601475377788473,5.952474406788059,0.2069000006,三峡新材,3.91,3.35,0.8567774936061381,-21.39363271487643,-83.64910391516683
2310,0.19594668987358785,600295,0.19594668987358785,1.3330850920351613,1.3086068928972308,0.8899999857,鄂尔多斯,7.5,8.32,1.1093333333333333,5.659134682072147,42.4435101155411
2311,11.608125345649892,600297,-35.49229120363421,-5.487393024574445,-35.49229120363421,0.3899999857,广汇汽车,4.06,3.58,0.8817733990147785,-681.0550769697206,-2765.0836124970656
2312,0.4825812793967278,600298,-1.246852345438386,0.3903154449796096,-1.246852345438386,1.0394999981,安琪酵母,25.23,30.52,1.2096710265556876,-9.924092435948733,-250.38485215898652
2313,0.7387299872405537,600299,-4.611557099551783,-0.3836091097576171,-4.611557099551783,0.349999994,安迪苏,11.48,10.39,0.9050522648083624,-27.860103787957865,-319.8339914857563
2314,0.13972177568078326,600300,-0.6900359854878048,-0.6900359854878048,0.9105507816233878,0.0388000011,维维股份,2.82,2.94,1.0425531914893618,-1.7818721240579014,-5.0248793898432815
2315,-3.4212899219726602,600301,-7.029495361987207,-3.0518199243219617,-7.029495361987207,0.2300000042,ST南化,6.08,6.76,1.1118421052631577,-52.86213692771178,-321.4017925204876
2316,-3.507430137783716,600302,-15.062399908844824,-0.9203257064939363,-15.062399908844824,0.0799999982,标准股份,4.38,4.31,0.9840182648401826,-54.86721304437289,-240.31839313435324
2317,2.0986979679051876,600303,-8.307675033761551,0.39758332639866145,-8.307675033761551,-0.1899999976,曙光股份,3.91,3.52,0.9002557544757033,80.32650826487337,314.0766473156549
2318,0.7120067554923505,600305,-0.39219129504797823,-0.2513646750520011,-0.39219129504797823,0.3887000084,恒顺醋业,10.4,14.5,1.3942307692307692,-2.613942486972231,-27.185001864511204
2319,-2.3320861962768165,600306,-2.3320861962768165,-1.4502332403731781,-0.2793595615475204,-0.7099999785,商业城,6.36,5.59,0.8789308176100629,51.1196902556741,325.1212300260873
2320,-37.09915660301779,600307,-37.09915660301779,22.45211689858695,116.57212873570424,0.1745000035,酒钢宏兴,1.91,1.87,0.9790575916230367,-677.1085556989427,-1293.2773413849804
2321,0.9344521835501061,600308,-1.371796276167597,1.7563057771369504,-1.371796276167597,0.6158999801,华泰股份,4.35,4.31,0.9908045977011494,-37.64200230062654,-163.74271000772544
2322,0.5533911905328674,600309,-1.0105185224653184,1.3313508032678005,-1.0105185224653184,3.8800001144,万华化学,27.99,45.77,1.635226866738121,-26.837527530594887,-751.1823955813509
2323,1.4896356849088053,600310,-4.967164039381351,-1.134197988542116,-4.967164039381351,0.0826999992,桂东电力,3.6,4.17,1.1583333333333332,-22.626095117617027,-81.4539424234213
2324,-13.542734898049678,600311,-67.95888771396174,-35.76755096954187,-67.95888771396174,-0.1632999927,荣华实业,3.78,3.36,0.888888888888889,586.8119374550436,2218.1491235800645
2325,0.07565289232132666,600312,-1.03509000527107,-0.8980835820760706,-1.03509000527107,0.2109999955,平高电气,8.08,6.78,0.8391089108910891,-5.184071451622295,-41.88729732910815
2326,-1.520336470905781,600313,-5.282488784859773,-5.282488784859773,-0.5284867502729114,0.0293000005,农发种业,2.2,2.74,1.2454545454545454,-13.957424910580519,-30.706334803277144
2327,0.37438450556225267,600315,0.3358401958677723,0.3358401958677723,0.6137236138032474,0.8100000024,上海家化,27.3,33.35,1.2216117216117217,2.245095674438916,61.29111191218241
2328,0.9267494020607158,600316,0.9267494020607158,3.772963431249929,7.768031476421967,0.2069000006,洪都航空,9.89,13.55,1.3700707785642063,4.055363030695889,40.107540373582346
2329,0.18488354534742893,600317,0.18488354534742893,0.7221440142002551,1.657630687237352,0.1545999944,营口港,2.26,2.64,1.1681415929203542,3.110928746669439,7.030698967472931
2330,-0.42318351115477676,600318,-3.8069381623845384,-1.817005473011147,-3.8069381623845384,0.1099999994,新力金融,7.12,6.87,0.9648876404494382,-11.631690887742595,-82.81763912072728
2331,-4.499202958202187,600319,-14.062567047404578,7.539922872220421,-14.062567047404578,0.0099999998,亚星化学,4.6,4.81,1.0260869565217392,-6.095681203044886,-28.040133534006472
2332,0.2760323097364349,600320,0.2760323097364349,0.4103172816911703,1.072590946647388,0.0839999989,振华重工,3.17,3.38,1.0662460567823344,1.688120736118296,5.351342733494998
2333,-4.784765181760731,600321,-10.29357420626966,-7.349886729648689,-10.29357420626966,0.0252999999,ST正源,1.77,2.09,1.1807909604519773,-29.3053306659339,-51.870435278703006
2334,-17.51717886016082,600322,-18.03125877696672,-18.03125877696672,67.8569250264161,0.121799998,天房发展,3.25,3.12,0.9600000000000001,-134.83266357274024,-438.2061566114058
2335,0.3024318440044649,600323,0.3024318440044649,0.30906263343674284,0.4152944456161072,1.1399999857,瀚蓝环境,14.03,18.25,1.300784034212402,5.605449711084314,78.64445944651293
2336,0.3470734727358615,600325,0.3470734727358615,0.6210573191858,0.4507937877853728,1.0800000429,华发股份,6.2,7.42,1.196774193548387,13.57223765378814,84.14787345348647
2337,2.9537004570149468,600326,-4.372653674434718,-4.372653674434718,6.533157682632446,0.5199999809,西藏天路,6.48,6.84,1.0555555555555554,-69.49629098765797,-450.3359656000237
2338,0.11022878371421271,600327,-0.1430605060977787,0.33688944913953217,-0.1430605060977787,0.398999989,大东方,4.12,3.42,0.8300970873786407,-1.9477495547013657,-8.024728165369627
2339,-1.1173709866473718,600328,-1.1173709866473718,0.8406938468081422,4.91871418426419,0.6108000278,兰太实业,6.85,8.1,1.1824817518248176,-19.168794993448994,-131.3062457051256
2340,0.10426605003065156,600329,0.10426605003065156,0.1614946942083007,0.228281679436295,0.7300000191,中新药业,12.44,14.57,1.1712218649517685,1.722495487549955,21.42784386512144
2341,1.2497511909765755,600330,-1.518543406570901,0.4720568456380916,-1.518543406570901,0.2849999964,天通股份,5.51,6.17,1.1197822141560798,-15.269414357856643,-84.1344731117901
2342,-3.182674973730573,600331,-28.44955253383778,-8.830262476752253,-28.44955253383778,-1.3150000572,宏达股份,2.02,2.85,1.4108910891089108,3698.5421491960483,7471.055141376018
2343,0.3006169565386539,600332,0.3006169565386539,0.6549839331884183,1.1522739500027934,2.1159999371,白云山,35.76,34.42,0.9625279642058167,4.060600998063395,145.20709169074698
